Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/14/2026 	_x86_64_	(64 CPU)

11:29:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:58 AM 100998   3115261    3.00    2.00    0.00    1.00    5.00     6  postgres
11:29:58 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     4  postgres

11:29:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:29:59 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:59 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:59 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:29:59 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:29:59 AM 100998   3115004    2.00    3.00    0.00    0.00    5.00     6  postgres
11:29:59 AM 100998   3115243    2.00    1.00    0.00    0.00    3.00     6  postgres
11:29:59 AM 100998   3115244    2.00    1.00    0.00    0.00    3.00     4  postgres
11:29:59 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     5  postgres
11:29:59 AM 100998   3115247    2.00    1.00    0.00    0.00    3.00     6  postgres
11:29:59 AM 100998   3115253    2.00    2.00    0.00    0.00    4.00     4  postgres
11:29:59 AM 100998   3115259    2.00    2.00    0.00    0.00    4.00     4  postgres
11:29:59 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     4  postgres
11:29:59 AM 100998   3115261    1.00    1.00    0.00    0.00    2.00     6  postgres
11:29:59 AM 100998   3115270    3.00    1.00    0.00    0.00    4.00     6  postgres

11:29:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:00 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:00 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:00 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:00 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:00 AM 100998   3115004    1.00    2.00    0.00    0.00    3.00     6  postgres
11:30:00 AM 100998   3115243    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:00 AM 100998   3115244    2.00    3.00    0.00    1.00    5.00     6  postgres
11:30:00 AM 100998   3115245    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:00 AM 100998   3115247    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:00 AM 100998   3115253    3.00    1.00    0.00    0.00    4.00     5  postgres
11:30:00 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     4  postgres
11:30:00 AM 100998   3115260    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:00 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:00 AM 100998   3115270    3.00    1.00    0.00    0.00    4.00     6  postgres

11:30:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:01 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:01 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:01 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:01 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:01 AM 100998   3115004    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:01 AM 100998   3115243    2.00    1.00    0.00    1.00    3.00     6  postgres
11:30:01 AM 100998   3115244    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:01 AM 100998   3115245    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:01 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:01 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:01 AM 100998   3115259    2.00    2.00    0.00    1.00    4.00     6  postgres
11:30:01 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:01 AM 100998   3115261    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:01 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     6  postgres

11:30:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:02 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:02 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:02 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:02 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:02 AM 100998   3115004    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:02 AM 100998   3115243    1.00    1.00    0.00    0.00    2.00     6  postgres
11:30:02 AM 100998   3115244    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:02 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:02 AM 100998   3115247    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:02 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:02 AM 100998   3115259    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:02 AM 100998   3115260    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:02 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:02 AM 100998   3115270    1.00    1.00    0.00    0.00    2.00     4  postgres

11:30:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:03 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:03 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:03 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:03 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:03 AM 100998   3115004    1.00    2.00    0.00    0.00    3.00     6  postgres
11:30:03 AM 100998   3115243    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:03 AM 100998   3115244    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:03 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:03 AM 100998   3115247    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:03 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:03 AM 100998   3115259    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:03 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:03 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:03 AM 100998   3115270    2.00    1.00    0.00    0.00    3.00     6  postgres

11:30:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:04 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:04 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:04 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:04 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:04 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:04 AM 100998   3115243    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:04 AM 100998   3115244    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:04 AM 100998   3115245    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:04 AM 100998   3115247    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:04 AM 100998   3115253    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:04 AM 100998   3115259    2.00    2.00    0.00    0.00    4.00     5  postgres
11:30:04 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:04 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:04 AM 100998   3115270    3.00    2.00    0.00    0.00    5.00     4  postgres

11:30:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:05 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:05 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:05 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:05 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:05 AM 100998   3115004    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:05 AM 100998   3115243    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:05 AM 100998   3115244    1.00    2.00    0.00    0.00    3.00     6  postgres
11:30:05 AM 100998   3115245    2.00    3.00    0.00    1.00    5.00     4  postgres
11:30:05 AM 100998   3115247    1.00    1.00    0.00    0.00    2.00     4  postgres
11:30:05 AM 100998   3115253    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:05 AM 100998   3115259    0.00    2.00    0.00    0.00    2.00     5  postgres
11:30:05 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:05 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:05 AM 100998   3115270    3.00    1.00    0.00    0.00    4.00     6  postgres

11:30:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:06 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:06 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:06 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:06 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:06 AM 100998   3115004    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:06 AM 100998   3115243    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:06 AM 100998   3115244    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:06 AM 100998   3115245    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:06 AM 100998   3115247    3.00    2.00    0.00    1.00    5.00     4  postgres
11:30:06 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:06 AM 100998   3115259    2.00    1.00    0.00    0.00    3.00     5  postgres
11:30:06 AM 100998   3115260    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:06 AM 100998   3115261    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:06 AM 100998   3115270    2.00    1.00    0.00    1.00    3.00     4  postgres

11:30:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:07 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:07 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:07 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:07 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:07 AM 100998   3115004    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:07 AM 100998   3115243    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:07 AM 100998   3115244    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:07 AM 100998   3115245    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:07 AM 100998   3115247    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:07 AM 100998   3115253    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:07 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:07 AM 100998   3115260    3.00    1.00    0.00    1.00    4.00     6  postgres
11:30:07 AM 100998   3115261    2.00    2.00    0.00    1.00    4.00     6  postgres
11:30:07 AM 100998   3115270    3.00    2.00    0.00    0.00    5.00     4  postgres

11:30:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:08 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:08 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:08 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:08 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:08 AM 100998   3115004    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:08 AM 100998   3115243    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:08 AM 100998   3115244    2.00    2.00    0.00    1.00    4.00     6  postgres
11:30:08 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:08 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:08 AM 100998   3115253    2.00    1.00    0.00    0.00    3.00     5  postgres
11:30:08 AM 100998   3115259    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:08 AM 100998   3115260    2.00    3.00    0.00    0.00    5.00     4  postgres
11:30:08 AM 100998   3115261    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:08 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     6  postgres

11:30:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:09 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:09 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:09 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:09 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:09 AM 100998   3115004    3.00    3.00    0.00    0.00    6.00     4  postgres
11:30:09 AM 100998   3115243    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:09 AM 100998   3115244    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:09 AM 100998   3115245    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:09 AM 100998   3115247    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:09 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:09 AM 100998   3115259    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:09 AM 100998   3115260    4.00    1.00    0.00    0.00    5.00     6  postgres
11:30:09 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:09 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     4  postgres

11:30:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:10 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:10 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:10 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:10 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:10 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:10 AM 100998   3115243    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:10 AM 100998   3115244    2.00    3.00    0.00    0.00    5.00     4  postgres
11:30:10 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:10 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:10 AM 100998   3115253    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:10 AM 100998   3115259    1.00    2.00    0.00    0.00    3.00     4  postgres
11:30:10 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:10 AM 100998   3115261    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:10 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     4  postgres

11:30:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:11 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:11 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:11 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:11 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:11 AM 100998   3115004    3.00    1.00    0.00    1.00    4.00     4  postgres
11:30:11 AM 100998   3115243    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:11 AM 100998   3115244    1.00    1.00    0.00    0.00    2.00     6  postgres
11:30:11 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:11 AM 100998   3115247    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:11 AM 100998   3115253    2.00    1.00    0.00    0.00    3.00     5  postgres
11:30:11 AM 100998   3115259    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:11 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:11 AM 100998   3115261    1.00    2.00    0.00    0.00    3.00     4  postgres
11:30:11 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     6  postgres

11:30:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:12 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:12 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:12 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:12 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:12 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:12 AM 100998   3115243    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:12 AM 100998   3115244    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:12 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:12 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:12 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:12 AM 100998   3115259    3.00    3.00    0.00    0.00    6.00     4  postgres
11:30:12 AM 100998   3115260    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:12 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:12 AM 100998   3115270    3.00    1.00    0.00    0.00    4.00     4  postgres

11:30:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:13 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:13 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:13 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:13 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:13 AM 100998   3115004    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:13 AM 100998   3115243    1.00    2.00    0.00    0.00    3.00     4  postgres
11:30:13 AM 100998   3115244    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:13 AM 100998   3115245    4.00    1.00    0.00    0.00    5.00     4  postgres
11:30:13 AM 100998   3115247    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:13 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:13 AM 100998   3115259    2.00    2.00    0.00    1.00    4.00     4  postgres
11:30:13 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:13 AM 100998   3115261    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:13 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     4  postgres

11:30:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:14 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:14 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:14 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:14 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:14 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:14 AM 100998   3115243    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:14 AM 100998   3115244    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:14 AM 100998   3115245    1.00    1.00    0.00    0.00    2.00     6  postgres
11:30:14 AM 100998   3115247    2.00    1.00    0.00    1.00    3.00     6  postgres
11:30:14 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:14 AM 100998   3115259    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:14 AM 100998   3115260    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:14 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:14 AM 100998   3115270    2.00    2.00    0.00    1.00    4.00     4  postgres

11:30:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:15 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:15 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:15 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:15 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:15 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:15 AM 100998   3115243    2.00    1.00    0.00    1.00    3.00     4  postgres
11:30:15 AM 100998   3115244    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:15 AM 100998   3115245    3.00    3.00    0.00    0.00    6.00     6  postgres
11:30:15 AM 100998   3115247    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:15 AM 100998   3115253    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:15 AM 100998   3115259    1.00    1.00    0.00    0.00    2.00     4  postgres
11:30:15 AM 100998   3115260    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:15 AM 100998   3115261    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:15 AM 100998   3115270    2.00    1.00    0.00    0.00    3.00     6  postgres

11:30:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:16 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:16 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:16 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:16 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:16 AM 100998   3115004    3.00    0.00    0.00    0.00    3.00     6  postgres
11:30:16 AM 100998   3115243    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:16 AM 100998   3115244    2.00    1.00    0.00    0.00    3.00     4  postgres
11:30:16 AM 100998   3115245    3.00    2.00    0.00    1.00    5.00     4  postgres
11:30:16 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:16 AM 100998   3115253    1.00    1.00    0.00    0.00    2.00     5  postgres
11:30:16 AM 100998   3115259    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:16 AM 100998   3115260    2.00    2.00    0.00    1.00    4.00     6  postgres
11:30:16 AM 100998   3115261    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:16 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     6  postgres

11:30:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:17 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:17 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:17 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:17 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:17 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:17 AM 100998   3115243    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:17 AM 100998   3115244    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:17 AM 100998   3115245    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:17 AM 100998   3115247    3.00    1.00    0.00    0.00    4.00     6  postgres
11:30:17 AM 100998   3115253    2.00    2.00    0.00    0.00    4.00     5  postgres
11:30:17 AM 100998   3115259    3.00    1.00    0.00    0.00    4.00     5  postgres
11:30:17 AM 100998   3115260    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:17 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:17 AM 100998   3115270    3.00    2.00    0.00    0.00    5.00     6  postgres

11:30:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:18 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:18 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:18 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:18 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:18 AM 100998   3115004    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:18 AM 100998   3115243    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:18 AM 100998   3115244    3.00    2.00    0.00    1.00    5.00     6  postgres
11:30:18 AM 100998   3115245    2.00    1.00    0.00    0.00    3.00     6  postgres
11:30:18 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:18 AM 100998   3115253    2.00    1.00    0.00    1.00    3.00     5  postgres
11:30:18 AM 100998   3115259    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:18 AM 100998   3115260    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:18 AM 100998   3115261    3.00    1.00    0.00    1.00    4.00     4  postgres
11:30:18 AM 100998   3115270    2.00    2.00    0.00    0.00    4.00     4  postgres

11:30:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:19 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:19 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:19 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:19 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:19 AM 100998   3115004    3.00    2.00    0.00    0.00    5.00     4  postgres
11:30:19 AM 100998   3115243    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:19 AM 100998   3115244    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:19 AM 100998   3115245    3.00    2.00    0.00    0.00    5.00     6  postgres
11:30:19 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:19 AM 100998   3115253    2.00    1.00    0.00    0.00    3.00     5  postgres
11:30:19 AM 100998   3115259    2.00    1.00    0.00    0.00    3.00     5  postgres
11:30:19 AM 100998   3115260    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:19 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:19 AM 100998   3115270    2.00    1.00    0.00    0.00    3.00     6  postgres

11:30:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:30:20 AM 100998   3114322    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:20 AM 100998   3114323    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:20 AM 100998   3114325    0.00    0.00    0.00    0.00    0.00     6  postgres
11:30:20 AM 100998   3114326    0.00    0.00    0.00    0.00    0.00     5  postgres
11:30:20 AM 100998   3115004    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:20 AM 100998   3115243    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:20 AM 100998   3115244    2.00    2.00    0.00    0.00    4.00     6  postgres
11:30:20 AM 100998   3115245    3.00    1.00    0.00    0.00    4.00     4  postgres
11:30:20 AM 100998   3115247    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:20 AM 100998   3115253    2.00    3.00    0.00    0.00    5.00     6  postgres
11:30:20 AM 100998   3115259    1.00    2.00    0.00    0.00    3.00     5  postgres
11:30:20 AM 100998   3115260    2.00    2.00    0.00    0.00    4.00     4  postgres
11:30:20 AM 100998   3115261    2.00    2.00    0.00    0.00    4.00     6  postgres
